username,follower_num,following_num,is_private,is_verified,has_clips,highlight_reel_count,is_business_account,edge_felix_video_timeline,edge_owner_to_timeline_media,username_len,fullname_len,bio_len,Digits_in_username,Number_of_nonalphabetic_in_fullname,Number_of_HashtagsMentions,Has_external_url,Has_business_category_name,Has_category_enum,Has_category_name
mancino_andrea,1388,3696,False,False,True,10,False,0,68,14,14,135,0,0,3,True,False,False,False
skeetlerdward,402,645,False,False,True,11,False,0,107,13,15,4,0,0,0,True,False,False,False
misterodella.fede,972,1919,True,False,True,0,False,3,1119,17,0,0,0,0,0,False,False,False,False
alexander_marquez_cachaca,845,911,False,False,True,9,True,0,45,25,17,32,0,0,0,False,True,True,True
incontro.all.alba,277,427,True,False,False,0,False,0,12,17,16,2,0,0,0,False,False,False,False
nikolailanzo_22,876,785,False,False,True,1,False,0,11,15,8,32,2,0,0,False,False,False,False
calcutta_arbremagique_di,12098,1601,False,False,True,55,False,161,983,24,21,111,0,0,2,True,False,False,False
lucabobo23,593,833,True,False,True,0,False,3,217,10,12,0,2,0,0,False,False,False,False
_francescachieppa,5998,426,False,False,True,2,False,0,115,17,9,49,0,0,0,False,False,False,False
d.r.um04,409,1035,True,False,False,0,False,0,18,8,11,86,2,0,0,False,False,False,False
marziaprl,630,603,True,False,False,0,False,0,131,9,2,27,0,0,0,False,False,False,False
vitascarabaggio,465,648,True,False,False,0,False,0,39,15,6,66,0,0,0,False,False,False,False
ultra.noia,1697,1324,False,False,True,2,True,0,36,10,17,23,0,0,0,True,True,True,True
2upiter_,859,1046,False,False,True,1,True,2,50,8,18,0,1,0,0,False,True,True,True
_maaargoo,755,1239,False,False,True,7,False,0,160,9,8,37,0,0,1,False,False,False,False
effe.pan,1154,1061,False,False,True,16,False,0,502,8,16,61,0,0,0,False,False,False,False
bukkakeconnection,22352,4501,False,False,True,4,False,0,8222,17,21,24,0,0,0,True,False,False,False
charlotte_blueyes,1367,1761,False,False,True,7,False,0,1123,17,8,38,0,0,0,False,False,False,False
dvdtoff,176,268,True,False,False,0,False,0,151,7,6,48,0,0,0,False,False,False,False
emma_chesta,3446,992,False,False,True,13,False,1,506,11,2,92,0,0,1,False,False,False,False
liitchi_,449,792,True,False,False,0,False,0,6,8,7,0,0,0,0,False,False,False,False
kono_laura_da,721,2535,False,False,True,9,True,0,179,13,14,145,0,0,1,True,True,True,True
lemonnfairy,1414,776,False,False,True,5,False,0,41,11,7,50,0,0,1,False,False,False,False
0666666666.22,672,795,False,False,True,1,False,0,55,13,13,69,12,0,1,False,False,False,False
francescoaant,571,721,True,False,False,0,False,0,2,13,18,22,0,0,0,False,False,False,False
alessio.verni,750,1387,False,False,False,0,False,0,341,13,13,3,0,0,0,False,False,False,False
n4tuzzo,945,404,False,False,False,0,False,0,2,7,20,10,1,0,1,False,False,False,False
___ninni,2666,1646,False,False,True,1,False,0,282,8,17,85,0,0,0,False,False,False,False
lungolynea,944,975,False,False,True,11,False,0,20,10,7,1,0,0,0,False,False,False,False
prempazzaglia,1056,508,False,False,True,4,False,0,91,13,5,97,0,0,1,True,False,False,False
elenalopriore,1140,988,False,False,True,8,False,0,87,13,4,66,0,0,2,True,False,False,False
seroboter,867,1818,False,False,True,4,False,0,674,9,28,10,0,0,0,False,False,False,False
giovanni_d_ngl,453,724,True,False,False,0,False,0,46,14,8,42,0,0,0,False,False,False,False
paoloacollia,1452,1202,False,False,True,1,False,0,187,12,15,75,0,0,0,False,False,False,False
